#chr	start	stop	cluster_name	reads_count	strand	cluster_fdr	crosslinking_fisherP	mutation_pos	mutation_name
chr9	53573741	53573862	cluster_23643	186	+	1.97947461181e-13	9.82659231872e-24	53573782	Mutation_13543
chr9	62114385	62114426	cluster_27573	109	-	2.4074344351e-74	1.78457907391e-268	62114393,62114395,62114394	Mutation_9014,Mutation_9746,Mutation_10471
chr9	29144392	29144428	cluster_10294	101	-	3.91984717001e-92	2.84692286413e-288	29144409	Mutation_12073
chr9	28376953	28376985	cluster_8756	38	+	8.99223079703e-13	2.07892112345e-85	28376964	Mutation_11183
chr9	49690789	49690821	cluster_22389	28	-	1.35185246841e-05	1.10226185327e-58	49690800,49690799	Mutation_3310,Mutation_3365
chr9	41986531	41986567	cluster_17727	51	-	1.78108784856e-16	1.58948550975e-114	41986548	Mutation_10724
chr9	72330923	72331032	cluster_34152	141	+	1.52289262771e-06	5.56629081481e-12	72330983,72330982	Mutation_389,Mutation_1055
chr9	108623735	108623771	cluster_46764	42	-	1.33472142041e-09	4.99546944837e-90	108623766	Mutation_1369
chr9	72611784	72611818	cluster_34328	79	+	2.33215708327e-62	2.4482157519e-215	72611790	Mutation_5505
chr9	114593785	114593817	cluster_49764	116	-	2.3776829627e-186	0	114593798	Mutation_10786
chr9	4469081	4469113	cluster_676	30	-	9.18179918486e-07	9.31597208254e-64	4469090	Mutation_12062
chr9	96297490	96297522	cluster_40464	33	+	9.19624100557e-09	8.00216191132e-64	96297515,96297514	Mutation_1958,Mutation_7054
chr9	22015637	22015675	cluster_5920	39	-	5.67570994926e-06	1.24279607421e-15	22015653	Mutation_7926
chr9	4734918	4734950	cluster_1069	32	-	4.60973170295e-08	5.76453213559e-69	4734939,4734941,4734940	Mutation_1765,Mutation_7469,Mutation_8444
chr9	55223839	55223872	cluster_24452	75	+	1.96327116116e-61	1.64083488064e-189	55223871	Mutation_5156
chr9	107756923	107756994	cluster_45742	176	-	7.10482728729e-62	3.91896028595e-94	107756941	Mutation_4156
chr9	59624267	59624303	cluster_26690	36	+	3.79786491006e-06	3.68364838775e-68	59624285,59624284,59624286	Mutation_6282,Mutation_9593,Mutation_12393
chr9	97104225	97104264	cluster_40851	43	-	4.31658592968e-07	1.05250126856e-46	97104235,97104236	Mutation_1904,Mutation_13376
chr9	13844958	13845002	cluster_3349	53	+	7.27190224699e-08	1.92469235169e-12	13844971	Mutation_5204
chr9	86843521	86843554	cluster_38318	32	-	7.41434911538e-07	2.61788876641e-64	86843537	Mutation_8000
chr9	113976440	113976475	cluster_49634	40	+	1.52384795972e-09	2.70687445252e-79	113976447,113976448	Mutation_11514,Mutation_14798
chr9	46013481	46013513	cluster_20356	30	+	9.18179918486e-07	2.39916769727e-60	46013499	Mutation_14598
chr9	99096585	99096628	cluster_41610	155	-	6.72403550798e-152	0	99096605	Mutation_2134
chr9	29657513	29657546	cluster_11875	70	-	4.29608795453e-52	1.2416416476e-183	29657528	Mutation_45
chr9	112185706	112185744	cluster_48864	48	-	4.89603806805e-11	3.07894195161e-101	112185733	Mutation_4411
chr9	45737590	45737622	cluster_20032	28	+	1.35185246841e-05	2.47242673515e-26	45737616	Mutation_7267
chr9	57631686	57631723	cluster_25667	53	-	2.4870753756e-16	2.74674981877e-118	57631708	Mutation_1937
chr9	72276217	72276249	cluster_34078	61	+	3.34272472064e-42	6.80070743994e-160	72276221	Mutation_10312
chr9	29086434	29086470	cluster_10183	81	-	3.15716426246e-54	4.25086428298e-211	29086450	Mutation_2295
chr9	70778524	70778702	cluster_33687	224	+	0.00553358032576	1.34849486477e-50	70778691	Mutation_4261
chr9	34581429	34581479	cluster_14291	79	+	1.90150937185e-16	2.70362024822e-114	34581461	Mutation_6985
chr9	96333581	96333653	cluster_40512	181	-	1.10032094267e-64	2.70734510442e-88	96333602	Mutation_10701
chr9	29958767	29958846	cluster_12848	97	-	9.35915350305e-06	5.00719436571e-58	29958816	Mutation_1345
chr9	45129758	45129865	cluster_19537	201	+	8.82268353604e-30	2.99020551925e-32	45129856	Mutation_2883
chr9	40411682	40411718	cluster_16966	44	-	5.93289357786e-11	2.70525891335e-95	40411709	Mutation_13101
chr9	65318420	65318452	cluster_29099	31	+	2.13253508673e-07	2.40969334336e-66	65318425	Mutation_11495
chr9	64175421	64175507	cluster_28274	500	+	0.0	0	64175441	Mutation_10740
chr9	100497409	100497460	cluster_41955	164	-	2.28921397578e-113	3.69018431277e-309	100497432	Mutation_8293
chr9	21075176	21075209	cluster_5189	59	-	2.52945640469e-34	3.99328022344e-146	21075204	Mutation_11161
chr9	28424923	28424959	cluster_8863	42	+	1.33472142041e-09	4.99546944837e-90	28424938,28424937	Mutation_1892,Mutation_7121
chr9	28473270	28473302	cluster_9084	53	+	6.57415421386e-30	6.41588094598e-132	28473286	Mutation_1603
chr9	62796424	62796466	cluster_27852	80	-	3.41914409613e-31	4.97817685911e-186	62796450,62796449	Mutation_6495,Mutation_12691
chr9	110000382	110000414	cluster_47203	36	+	4.57732169338e-11	8.61895241607e-80	110000409	Mutation_10279
chr9	41120746	41120778	cluster_17347	30	-	9.18179918486e-07	9.31597208254e-64	41120770	Mutation_1812
chr9	28277323	28277359	cluster_8608	58	+	3.06657893838e-23	1.30046385808e-118	28277333	Mutation_5345
chr9	44349496	44349532	cluster_18838	65	-	3.03150022182e-31	9.90343370537e-157	44349517	Mutation_2699
chr9	95717523	95717575	cluster_40137	110	-	6.08003673597e-38	2.71065585688e-173	95717546	Mutation_7540
chr9	34794298	34794330	cluster_15292	48	+	2.42648933494e-23	1.48234134704e-115	34794315,34794313,34794314	Mutation_721,Mutation_7035,Mutation_11907
chr9	13537758	13537796	cluster_3138	53	+	1.25632974868e-14	2.99590444603e-61	13537771	Mutation_4194
chr9	68689306	68689338	cluster_30953	42	+	1.37229895449e-16	4.21045194589e-95	68689330	Mutation_1261
chr9	106838408	106838453	cluster_44967	56	+	1.69121192081e-08	3.31141050399e-77	106838447,106838445,106838446	Mutation_12601,Mutation_12750,Mutation_14251
chr9	66492011	66492047	cluster_29889	40	+	2.37451572103e-08	7.30967927694e-85	66492015	Mutation_8911
chr9	83779904	83779945	cluster_37647	42	-	3.43415429786e-05	5.16274722869e-82	83779923,83779922	Mutation_144,Mutation_7483
chr9	108233424	108233456	cluster_46379	28	-	1.35185246841e-05	1.10226185327e-58	108233447	Mutation_4503
chr9	122852353	122852381	cluster_53084	60	-	3.4202819621e-73	5.31172825229e-189	122852376,122852375	Mutation_6061,Mutation_14314
chr9	53562471	53562507	cluster_23616	73	+	6.34492328669e-42	2.76656945412e-179	53562480,53562481	Mutation_4181,Mutation_4302
chr9	64191082	64191114	cluster_28308	51	-	3.52942452715e-27	2.85823402618e-125	64191105,64191104	Mutation_6836,Mutation_12803
chr9	28133482	28133514	cluster_8162	42	+	1.37229895449e-16	4.69194292921e-97	28133488	Mutation_11778
chr9	55384465	55384501	cluster_24510	38	+	3.350116192e-07	8.4812528962e-80	55384474	Mutation_1271
chr9	103715804	103715836	cluster_43986	29	-	3.66201944089e-06	3.33149901486e-61	103715830	Mutation_11676
chr9	55190230	55190268	cluster_24417	41	+	6.0467163657e-07	1.24866182805e-72	55190257	Mutation_2383
chr9	3390316	3390353	cluster_67	48	+	2.13652410819e-12	1.46967134494e-104	3390325	Mutation_2372
chr9	66434181	66434279	cluster_29746	159	+	1.89607110251e-17	1.88254057001e-21	66434212	Mutation_9709
chr9	96960111	96960147	cluster_40783	37	-	1.16107062284e-06	2.11025441518e-73	96960117,96960116	Mutation_12049,Mutation_13132
chr9	100718629	100718694	cluster_42106	138	+	3.55105553366e-38	8.5521182643e-90	100718654	Mutation_5853
chr9	41600116	41600147	cluster_17603	52	+	8.89547099833e-33	7.92457908759e-126	41600135,41600136	Mutation_10979,Mutation_13372
chr9	27843111	27843143	cluster_7387	38	+	8.99223079703e-13	6.86592779793e-82	27843138	Mutation_7450
chr9	113677646	113677678	cluster_49238	28	-	1.35185246841e-05	1.10226185327e-58	113677656	Mutation_6248
chr9	29259423	29259459	cluster_10569	89	-	3.63763017915e-68	7.71514799809e-237	29259454	Mutation_11
chr9	120181260	120181377	cluster_51788	189	+	9.63606249509e-17	1.43890527502e-29	120181334,120181333	Mutation_10749,Mutation_11277
chr9	28445984	28446009	cluster_8947	47	+	2.75183405726e-81	1.13993202049e-171	28446002,28446003	Mutation_6301,Mutation_12360
chr9	112164726	112164793	cluster_48718	137	-	1.59677542033e-34	6.30492372137e-92	112164753,112164754	Mutation_9543,Mutation_12137
chr9	29286910	29286946	cluster_10653	52	-	2.29682486508e-17	1.19461939735e-105	29286916,29286917	Mutation_943,Mutation_6875
chr9	42075376	42075401	cluster_17873	20	-	7.01843406587e-12	1.97426565726e-49	42075387,42075386	Mutation_2854,Mutation_9407
chr9	34705332	34705378	cluster_14952	55	+	2.74191769954e-07	6.49570253181e-21	34705353	Mutation_9138
chr9	122122667	122122699	cluster_52656	33	+	9.19624100557e-09	1.86150176443e-54	122122693,122122694,122122692	Mutation_741,Mutation_4571,Mutation_9149
chr9	69141223	69141259	cluster_32752	56	+	3.52109486661e-21	5.03282672552e-129	69141229,69141230	Mutation_1623,Mutation_7005
chr9	81294762	81294794	cluster_37040	55	-	8.91595231556e-33	1.04839843458e-138	81294777	Mutation_5593
chr9	14544919	14544977	cluster_3599	121	-	5.10913932189e-36	3.52127482846e-132	14544967,14544969,14544968	Mutation_7041,Mutation_11246,Mutation_13065
chr9	34819261	34819293	cluster_15381	124	+	5.19507524895e-216	0	34819276	Mutation_13436
chr9	4695466	4695518	cluster_1012	63	-	1.00231904915e-06	4.33802117296e-50	4695476,4695477	Mutation_2149,Mutation_3794
chr9	31154292	31154346	cluster_13056	110	-	7.17758505561e-34	1.30980890464e-229	31154315	Mutation_13850
chr9	60600034	60600070	cluster_27204	58	-	3.06657893838e-23	5.29175980068e-135	60600060	Mutation_12004
chr9	119038660	119038692	cluster_51280	48	+	2.42648933494e-23	1.48234134704e-115	119038666	Mutation_9157
chr9	29894565	29894615	cluster_12479	70	-	2.93873567628e-11	1.24471218781e-142	29894582	Mutation_5263
chr9	41991352	41991394	cluster_17740	58	-	1.31030018187e-12	3.78979984925e-94	41991382	Mutation_9304
chr9	42116290	42116326	cluster_17923	62	-	1.1611302097e-27	2.89025437229e-147	42116309,42116308	Mutation_846,Mutation_14143
chr9	68660584	68660629	cluster_30772	83	+	2.30439788351e-27	2.74963669942e-31	68660592	Mutation_7550
chr9	108496912	108496969	cluster_46552	161	+	3.29552371703e-82	1.77234249717e-102	108496923	Mutation_355
chr9	95999200	95999236	cluster_40296	56	+	3.52109486661e-21	5.03282672552e-129	95999213	Mutation_6515
chr9	42522156	42522194	cluster_18093	64	-	1.68782489224e-24	5.28761383788e-148	42522177	Mutation_11014
chr9	112108042	112108074	cluster_48395	31	-	2.13253508673e-07	2.40969334336e-66	112108067,112108068	Mutation_1357,Mutation_7498
chr9	72566182	72566208	cluster_34274	32	+	1.98340065017e-26	2.13429271933e-87	72566191,72566190	Mutation_50,Mutation_13929
chr9	107523136	107523172	cluster_45560	49	+	9.00788388383e-15	6.64999068612e-109	107523146	Mutation_12226
chr9	21007464	21007505	cluster_5150	189	+	1.84479197175e-270	6.64340025897e-289	21007479,21007478	Mutation_5274,Mutation_14424
chr9	49532248	49532386	cluster_22003	229	-	3.10671571393e-17	7.69330409058e-54	49532348,49532312,49532313	Mutation_993,Mutation_3982,Mutation_7815
chr9	3603376	3603408	cluster_186	47	+	3.95226893897e-22	9.02522571029e-109	3603396	Mutation_4313
chr9	29306645	29306685	cluster_10746	42	-	7.55362289951e-06	1.39532757799e-72	29306652,29306653,29306654	Mutation_440,Mutation_4148,Mutation_14817
chr9	40379918	40379950	cluster_16930	28	-	1.35185246841e-05	1.10226185327e-58	40379940,40379939	Mutation_7929,Mutation_12565
chr9	79757030	79757062	cluster_36666	32	-	4.60973170295e-08	5.76453213559e-69	79757041	Mutation_7086
chr9	7211933	7211970	cluster_1491	85	+	1.24306937737e-55	1.59414196936e-58	7211940	Mutation_7410
chr9	42906978	42907010	cluster_18226	110	-	1.47669750094e-165	0	42907001,42907002	Mutation_5932,Mutation_7986
chr9	72684262	72684298	cluster_34397	61	+	1.61608379437e-26	3.67196462808e-144	72684268,72684269	Mutation_1778,Mutation_5427
chr9	58649470	58649506	cluster_26196	103	+	1.73707539567e-96	1.11291030087e-288	58649496	Mutation_11594
chr9	49406940	49406976	cluster_21848	59	+	2.63194745428e-24	4.96848919318e-138	49406948,49406949	Mutation_3372,Mutation_11776
chr9	37647069	37647105	cluster_16518	49	+	9.00788388383e-15	6.64999068612e-109	37647077,37647078	Mutation_2761,Mutation_14209
chr9	86798425	86798457	cluster_38234	104	-	5.27019976621e-146	0	86798439,86798440	Mutation_3358,Mutation_13367
chr9	28075887	28075919	cluster_7934	28	+	1.35185246841e-05	1.10226185327e-58	28075896	Mutation_1078
chr9	120316904	120316940	cluster_51824	43	+	2.89010563172e-10	7.4994840589e-57	120316928,120316927,120316925	Mutation_8134,Mutation_9005,Mutation_11157
chr9	34611860	34611903	cluster_14477	65	+	4.57814752631e-16	1.83321191823e-59	34611866	Mutation_5447
chr9	121436415	121436451	cluster_52288	40	+	2.37451572103e-08	7.30967927694e-85	121436424,121436422,121436423	Mutation_778,Mutation_7694,Mutation_9366
chr9	4586696	4586728	cluster_840	44	-	1.05617870529e-18	4.38642301581e-103	4586719,4586720	Mutation_6241,Mutation_10967
chr9	104080165	104080201	cluster_44123	67	+	9.20287223786e-34	3.61342908702e-163	104080176	Mutation_1731
chr9	37523940	37523976	cluster_16443	97	+	9.72611298675e-84	5.11381807753e-272	37523947	Mutation_5326
chr9	28198849	28198881	cluster_8398	43	+	1.25550851855e-17	1.57709553524e-80	28198875,28198874,28198876	Mutation_2210,Mutation_4830,Mutation_11787
chr9	40293276	40293406	cluster_16745	278	-	3.738038491e-46	2.3718798759e-132	40293392	Mutation_5519
chr9	10351667	10351704	cluster_2332	44	-	1.130392564e-09	1.70141444976e-77	10351675	Mutation_5125
chr9	44412369	44412411	cluster_18895	123	-	3.49781831942e-93	0	44412400	Mutation_14152
chr9	59881158	59881194	cluster_26925	50	+	1.30350702197e-15	1.05865849708e-111	59881178	Mutation_1215
chr9	34529869	34529901	cluster_13941	40	+	1.30222829201e-14	3.65768707529e-91	34529884	Mutation_14654
chr9	25286662	25286744	cluster_6603	149	+	4.517025011e-25	3.96396525782e-34	25286697	Mutation_12923
chr9	29052609	29052669	cluster_10077	84	-	3.72700746933e-10	3.11567908511e-17	29052641,29052640,29052642	Mutation_361,Mutation_3755,Mutation_5289
chr9	41069760	41069812	cluster_17279	63	-	1.00231904915e-06	1.39857153921e-09	41069773,41069772	Mutation_10884,Mutation_14250
chr9	45594678	45594710	cluster_19914	28	+	1.35185246841e-05	1.10226185327e-58	45594696,45594695	Mutation_6396,Mutation_12422
chr9	21579507	21579543	cluster_5542	41	+	5.7996616061e-09	1.96721436213e-87	21579519,21579520,21579518	Mutation_364,Mutation_9885,Mutation_10371
chr9	80294091	80294123	cluster_36943	32	+	4.60973170295e-08	1.46967703944e-58	80294119	Mutation_843
chr9	117436423	117436455	cluster_50602	37	-	6.68686647131e-12	1.39238139889e-82	117436448,117436449	Mutation_2264,Mutation_6672
chr9	29858187	29858260	cluster_12338	112	-	7.49758398209e-14	1.85400197512e-49	29858256,29858255	Mutation_6024,Mutation_8089
chr9	27350123	27350169	cluster_7152	65	+	2.23076057033e-12	2.48723737142e-36	27350157,27350156	Mutation_5897,Mutation_14436
chr9	29901468	29901611	cluster_12507	1173	-	0.0	0	29901518,29901573,29901574	Mutation_481,Mutation_11061,Mutation_11375
chr9	108995022	108995054	cluster_47012	39	+	1.12155873305e-13	2.86855524746e-88	108995030,108995029	Mutation_2147,Mutation_10838
chr9	34899626	34899658	cluster_15507	73	+	9.26006079127e-65	5.35625060311e-206	34899635,34899633,34899634	Mutation_1664,Mutation_5550,Mutation_8859
chr9	67888279	67888315	cluster_30584	55	+	3.45704011009e-20	4.4943163784e-126	67888291,67888292,67888290	Mutation_8407,Mutation_11354,Mutation_12650
chr9	28890299	28890331	cluster_9860	39	+	1.12155873305e-13	2.86855524746e-88	28890305	Mutation_11862
chr9	28172806	28172838	cluster_8319	28	+	1.35185246841e-05	1.10226185327e-58	28172824,28172823	Mutation_6517,Mutation_6766
chr9	44092750	44092815	cluster_18588	230	+	5.52303628298e-151	0	44092777,44092790	Mutation_4086,Mutation_11208
chr9	36779604	36779641	cluster_15979	60	-	7.73593160458e-23	1.6405308431e-138	36779623,36779622	Mutation_7371,Mutation_12998
chr9	104246771	104246814	cluster_44271	93	-	4.6687956678e-43	7.48524104999e-216	104246789	Mutation_12499
chr9	31153734	31153766	cluster_13054	27	-	4.6254869959e-05	3.37494202793e-56	31153756	Mutation_12356
chr9	59660012	59660048	cluster_26731	79	+	5.34770375636e-51	1.47674088837e-196	59660037,59660036	Mutation_3495,Mutation_6696
chr9	103350239	103350275	cluster_43708	116	+	2.80450588303e-127	0	103350264	Mutation_12648
chr9	102122575	102122607	cluster_42869	112	-	2.38713013907e-172	0	102122588	Mutation_8923
chr9	98010357	98010389	cluster_41430	33	-	9.19624100557e-09	1.27517189676e-71	98010374	Mutation_3409
chr9	57451993	57452027	cluster_25557	46	-	5.66861312962e-16	1.96541936206e-37	57452015,57452016	Mutation_6035,Mutation_14420
chr9	82847016	82847044	cluster_37291	61	+	5.64953963294e-76	9.52307968697e-194	82847022	Mutation_6140
chr9	34873176	34873214	cluster_15482	90	+	1.15530261216e-58	1.15176109203e-225	34873196,34873197	Mutation_86,Mutation_477
chr9	68748670	68748702	cluster_31279	61	+	3.34272472064e-42	3.26437021116e-154	68748691	Mutation_939
chr9	29368910	29368951	cluster_10996	81	-	5.90993559185e-35	9.63573044095e-165	29368922	Mutation_12316
chr9	78089009	78089037	cluster_36390	54	-	1.32569456083e-57	1.21937537362e-161	78089031,78089032	Mutation_4680,Mutation_7776
chr9	56661743	56661786	cluster_25183	79	-	7.66005967931e-28	4.22887421032e-57	56661760,56661758,56661759	Mutation_5772,Mutation_6837,Mutation_14576
chr9	28018317	28018370	cluster_7718	66	+	2.80218097266e-07	2.91725303468e-91	28018362	Mutation_919
chr9	43040692	43040735	cluster_18385	101	-	2.72167507548e-53	1.41808020225e-59	43040703	Mutation_11254
chr9	42046405	42046449	cluster_17834	67	-	4.33537236558e-16	4.66315448581e-22	42046426	Mutation_13012
chr9	49746914	49746946	cluster_22471	34	-	1.69722430642e-09	2.60806262863e-74	49746936,49746938,49746937	Mutation_1273,Mutation_4523,Mutation_13626
chr9	118558946	118558982	cluster_51081	74	+	2.25581618257e-43	1.0740812219e-161	118558976	Mutation_3845
chr9	66477085	66477121	cluster_29863	55	+	3.45704011009e-20	4.4943163784e-126	66477103,66477102	Mutation_4747,Mutation_7980
chr9	28219694	28219730	cluster_8464	36	+	3.79786491006e-06	7.80946429021e-75	28219710	Mutation_2417
chr9	107534473	107534505	cluster_45575	53	+	6.57415421386e-30	6.41588094598e-132	107534487	Mutation_11230
chr9	122850808	122850840	cluster_53072	40	-	1.30222829201e-14	3.65768707529e-91	122850829,122850827,122850828	Mutation_587,Mutation_4967,Mutation_6865
chr9	34590383	34590419	cluster_14339	72	+	1.68916266467e-40	6.62118260639e-176	34590397	Mutation_11827
chr9	10316285	10316317	cluster_2302	37	-	6.68686647131e-12	1.39238139889e-82	10316311,10316312	Mutation_10711,Mutation_10877
chr9	15334127	15334169	cluster_3835	64	-	8.46789053959e-17	2.35714498384e-136	15334138	Mutation_4032
chr9	124299999	124300037	cluster_53637	61	-	1.5449693225e-21	3.67516179111e-139	124300012	Mutation_8811
chr9	47535266	47535298	cluster_20721	57	+	8.82278002042e-36	1.24697940307e-145	47535274	Mutation_1480
chr9	21749101	21749153	cluster_5753	114	+	7.02050395141e-42	1.21161369443e-47	21749129	Mutation_4590
chr9	56053482	56053518	cluster_24818	45	+	1.1475463384e-11	5.76845909595e-98	56053493	Mutation_5597
chr9	124293024	124293075	cluster_53623	72	-	2.07789054115e-11	4.71298471641e-22	124293040,124293038,124293039	Mutation_5225,Mutation_6453,Mutation_8649
chr9	29281102	29281138	cluster_10631	81	-	3.15716426246e-54	4.25086428298e-211	29281120	Mutation_4338
chr9	50640256	50640294	cluster_22658	38	-	1.61586422619e-05	4.22113796778e-78	50640280	Mutation_5363
chr9	34543899	34543935	cluster_14026	128	+	1.52818073543e-159	0	34543922	Mutation_1938
chr9	112115451	112115485	cluster_48451	93	-	1.15382115134e-91	9.71481134046e-185	112115474,112115473	Mutation_3507,Mutation_11189
chr9	71915702	71915734	cluster_33902	35	-	2.89131947614e-10	4.93129958075e-77	71915727	Mutation_13046
chr9	45559656	45559694	cluster_19867	60	+	1.35103132887e-20	2.93381295305e-136	45559668	Mutation_8589
chr9	40296407	40296440	cluster_16767	33	-	1.81729656762e-07	2.58094229295e-70	40296432	Mutation_3214
chr9	73909214	73909249	cluster_35040	38	-	2.94841468885e-08	3.85339813668e-74	73909219	Mutation_739
chr9	70571804	70571841	cluster_33443	70	+	3.65408772903e-34	1.06913076536e-163	70571831	Mutation_5572
chr9	88516070	88516102	cluster_38685	88	-	6.30224097304e-100	1.27333718057e-270	88516080,88516081	Mutation_6540,Mutation_9967
chr9	102143454	102143490	cluster_42913	45	-	1.1475463384e-11	1.3501039435e-66	102143471,102143470	Mutation_1241,Mutation_6963
chr9	50637493	50637539	cluster_22652	160	-	6.69994628186e-138	1.20638895849e-189	50637520	Mutation_8533
chr9	10822072	10822104	cluster_2690	61	-	3.34272472064e-42	6.80070743994e-160	10822088,10822089	Mutation_7048,Mutation_11340
chr9	114098032	114098068	cluster_49686	39	+	9.1900857604e-08	2.5630301958e-82	114098052,114098053,114098051	Mutation_4140,Mutation_6181,Mutation_7201
chr9	42966489	42966630	cluster_18252	414	-	4.18132105249e-125	5.21017120554e-147	42966526	Mutation_1230
chr9	77983280	77983444	cluster_36365	201	+	0.00824617827576	6.90088022248e-16	77983411,77983412	Mutation_11519,Mutation_14237
chr9	49010517	49010549	cluster_21751	27	+	4.6254869959e-05	3.37494202793e-56	49010531	Mutation_1961
chr9	4763501	4763537	cluster_1120	48	-	5.8569687318e-14	3.93973365555e-106	4763529	Mutation_1426
chr9	49041945	49041984	cluster_21790	39	+	2.96444848471e-05	3.30340982485e-38	49041953	Mutation_6645
chr9	71725094	71725150	cluster_33819	224	-	8.88042780003e-195	5.22799098459e-204	71725126	Mutation_3869
chr9	28792166	28792198	cluster_9744	61	+	3.34272472064e-42	6.80070743994e-160	28792175	Mutation_14422
chr9	107850780	107850816	cluster_45918	99	-	6.96707131066e-88	4.29330592356e-280	107850806,107850805	Mutation_1936,Mutation_3960
chr9	54423710	54423744	cluster_24053	43	-	2.48275022417e-13	9.8720668956e-96	54423728	Mutation_3745
chr9	34593370	34593406	cluster_14360	49	+	9.00788388383e-15	6.64999068612e-109	34593374	Mutation_8598
chr9	52112309	52112341	cluster_23258	36	-	4.57732169338e-11	8.61895241607e-80	52112328,52112326,52112327	Mutation_4141,Mutation_10162,Mutation_10372
chr9	47845549	47845585	cluster_21434	53	+	2.7925734795e-18	3.20137068357e-113	47845572	Mutation_10679
chr9	20947472	20947510	cluster_5127	42	-	1.83564200284e-07	2.92608629798e-72	20947481	Mutation_11227
chr9	112118709	112118766	cluster_48469	66	-	2.90484228448e-05	6.66226029108e-117	112118761,112118762,112118763	Mutation_183,Mutation_10676,Mutation_12476
chr9	108208614	108208699	cluster_46351	206	-	5.15744957782e-62	1.04269971085e-173	108208636	Mutation_14651
chr9	56204648	56204693	cluster_24892	94	-	2.07205710837e-38	2.8234460003e-190	56204653	Mutation_1922
chr9	70788979	70789015	cluster_33707	35	+	1.17190559176e-05	2.17365491632e-72	70788999	Mutation_1355
chr9	105468263	105468295	cluster_44572	30	-	9.18179918486e-07	9.31597208254e-64	105468281,105468282	Mutation_2273,Mutation_6543
chr9	57587931	57588002	cluster_25639	101	+	1.49806535212e-10	8.96413236024e-22	57587965,57587966	Mutation_6974,Mutation_13642
chr9	67863182	67863226	cluster_30546	47	+	2.50056351166e-05	8.52188640966e-45	67863186	Mutation_5796
chr9	28067480	28067512	cluster_7891	95	+	5.31089459745e-119	1.93445489476e-303	28067487,28067486,28067488	Mutation_3511,Mutation_4944,Mutation_5461
chr9	34533403	34533439	cluster_13961	84	+	2.89773540648e-59	5.07381213515e-222	34533420,34533421	Mutation_1038,Mutation_9428
chr9	49546635	49546667	cluster_22064	50	-	7.27904365796e-26	5.3558446812e-122	49546662,49546663	Mutation_10694,Mutation_13586
chr9	120306409	120306456	cluster_51812	91	+	1.2850502381e-30	1.03294194766e-79	120306425	Mutation_3516
chr9	69382867	69382929	cluster_33057	95	+	1.07281400008e-13	3.40836472508e-53	69382913,69382878,69382914	Mutation_2765,Mutation_2970,Mutation_3661
chr9	75675344	75675373	cluster_35873	128	-	0.0	0	75675359,75675358	Mutation_6164,Mutation_11557
chr9	34632965	34633001	cluster_14578	34	+	3.42403624699e-05	5.71270587916e-70	34632979	Mutation_5757
chr9	27941213	27941250	cluster_7624	175	+	6.46746301655e-298	0	27941230	Mutation_349
chr9	34820510	34820542	cluster_15387	38	+	8.99223079703e-13	2.07892112345e-85	34820521,34820520	Mutation_4159,Mutation_6583
chr9	51835151	51835177	cluster_23106	34	+	2.19991215937e-30	2.88697069443e-95	51835166	Mutation_5812
chr9	52098349	52098385	cluster_23241	49	+	9.00788388383e-15	2.25522858551e-78	52098377	Mutation_917
chr9	63303823	63303857	cluster_28077	33	-	2.1400634657e-06	3.10099238778e-69	63303837	Mutation_2104
chr9	112177776	112177812	cluster_48822	49	-	9.00788388383e-15	2.85427071301e-105	112177807	Mutation_3108
chr9	28160940	28160984	cluster_8272	66	+	2.1527525284e-15	3.80130076143e-104	28160966,28160960	Mutation_10911,Mutation_11331
chr9	68792750	68792796	cluster_31521	64	+	8.47556376417e-12	2.53786862233e-131	68792760	Mutation_3220
chr9	47703944	47703980	cluster_21137	55	+	3.45704011009e-20	2.16312599059e-112	47703976,47703975	Mutation_967,Mutation_10702
chr9	45860614	45860655	cluster_20149	117	+	2.24292495687e-88	1.00484940651e-241	45860628	Mutation_7668
chr9	66466745	66466777	cluster_29832	30	+	9.18179918486e-07	9.31597208254e-64	66466766	Mutation_9155
chr9	28435427	28435459	cluster_8915	32	+	4.60973170295e-08	1.58929309853e-65	28435442,28435441	Mutation_8535,Mutation_11854
chr9	97771745	97771822	cluster_41154	94	-	1.14857975409e-05	2.08700446724e-134	97771789	Mutation_7610
chr9	102334797	102334830	cluster_43236	105	-	4.00323566897e-134	0	102334808	Mutation_10754
chr9	23383328	23383364	cluster_6337	55	+	3.45704011009e-20	4.4943163784e-126	23383341	Mutation_8685
chr9	29124278	29124310	cluster_10265	46	+	5.93939793573e-21	2.98775919024e-109	29124285,29124284	Mutation_2546,Mutation_5959
chr9	57952952	57952986	cluster_25841	42	+	1.6542557017e-12	5.95466272816e-93	57952964,57952965	Mutation_3400,Mutation_12646
chr9	28464423	28464461	cluster_9027	83	+	5.76070427479e-48	3.04702079822e-75	28464454	Mutation_8590
chr9	66462095	66462127	cluster_29819	40	+	1.30222829201e-14	1.94121790046e-78	66462123	Mutation_10943
chr9	8893959	8893995	cluster_1799	56	-	3.52109486661e-21	5.03282672552e-129	8893979,8893978	Mutation_1194,Mutation_13219
chr9	120494163	120494207	cluster_51960	49	+	4.14156854205e-06	1.07423955978e-41	120494203,120494202	Mutation_1881,Mutation_8833
chr9	82869904	82869942	cluster_37316	61	-	1.5449693225e-21	3.67516179111e-139	82869935	Mutation_8850
chr9	86785753	86785790	cluster_38201	63	-	5.53124190534e-26	1.5427749571e-147	86785782	Mutation_12347
