#chr	start	stop	cluster_name	reads_count	strand	cluster_fdr	crosslinking_fisherP	mutation_pos	mutation_name
chr9	42253589	42253643	cluster_17946	89	-	4.58081822205e-18	1.53893863374e-186	42253628,42253613	Mutation_774,Mutation_14771
chr9	68965672	68965706	cluster_32300	124	+	4.80719945226e-177	7.92899482584e-290	68965694,68965676,68965702	Mutation_1455,Mutation_7958,Mutation_8669
chr9	34612252	34612288	cluster_14479	167	+	7.33512236422e-290	0	34612282	Mutation_9788
chr9	47653828	47653874	cluster_21021	72	+	7.50529723545e-17	1.69809931622e-132	47653846,47653865,47653853	Mutation_3964,Mutation_8051,Mutation_10220
chr9	28499834	28499884	cluster_9183	70	+	2.93873567628e-11	3.24623531232e-39	28499861,28499863	Mutation_857,Mutation_11415
chr9	45508663	45508698	cluster_19777	42	+	6.13291743292e-11	5.21679135444e-14	45508694	Mutation_13884
chr9	108124466	108124499	cluster_46251	44	-	3.0587297844e-16	9.43444336596e-95	108124471	Mutation_11474
chr9	90701155	90701198	cluster_39212	48	-	2.35947926887e-06	2.17965464625e-35	90701169,90701158,90701163	Mutation_804,Mutation_1571,Mutation_12491
chr9	65702835	65702867	cluster_29269	53	-	6.57415421386e-30	6.41588094598e-132	65702856	Mutation_4910
chr9	62064868	62064901	cluster_27491	52	-	5.30171522425e-25	4.83774754202e-125	62064890,62064873	Mutation_1181,Mutation_5603
chr9	42968262	42968343	cluster_18270	181	-	6.52086259808e-48	1.50216122565e-54	42968314,42968299	Mutation_4501,Mutation_10718
chr9	13547813	13547846	cluster_3154	33	+	1.81729656762e-07	7.34365125273e-67	13547831	Mutation_1548
chr9	105419673	105419709	cluster_44507	51	-	1.78108784856e-16	1.58948550975e-114	105419682,105419681	Mutation_8106,Mutation_10390
chr9	47576625	47576661	cluster_20857	54	+	3.19620043171e-19	2.24343721603e-113	47576656	Mutation_8926
chr9	29951683	29951784	cluster_12802	156	-	1.93376772465e-14	3.79252119325e-40	29951727,29951758	Mutation_1970,Mutation_4718
chr9	83618670	83618706	cluster_37628	54	+	3.19620043171e-19	2.76761641996e-117	83618696	Mutation_14695
chr9	44825396	44825436	cluster_19277	104	-	2.62582367084e-71	6.21441496655e-197	44825403	Mutation_593
chr9	54874183	54874220	cluster_24274	46	+	5.48877205417e-11	2.24218429155e-93	54874216	Mutation_5051
chr9	101978374	101978410	cluster_42687	36	-	3.79786491006e-06	7.80946429021e-75	101978405	Mutation_11002
chr9	68675768	68675816	cluster_30861	90	+	9.94665552289e-28	5.36360886883e-40	68675772	Mutation_13896
chr9	64320958	64320994	cluster_28366	98	-	8.45646419356e-86	4.82587506582e-276	64320981	Mutation_13546
chr9	102015402	102015439	cluster_42738	68	-	1.04591972987e-31	6.65547217421e-46	102015406	Mutation_2084
chr9	70007890	70007960	cluster_33186	103	+	6.38028274365e-12	7.14130993458e-184	70007927	Mutation_3380
chr9	89966733	89966769	cluster_39045	42	+	1.33472142041e-09	4.99546944837e-90	89966744	Mutation_10576
chr9	14331935	14332059	cluster_3518	208	+	4.53445789488e-19	1.57217343288e-105	14332026	Mutation_4430
chr9	31161758	31161795	cluster_13070	42	-	1.87400877939e-08	2.43776231679e-74	31161766	Mutation_8020
chr9	110002785	110002826	cluster_47204	55	+	6.88581760605e-12	9.35037057551e-37	110002815	Mutation_7867
chr9	20512247	20512290	cluster_4886	102	-	1.18682679188e-54	5.06042656027e-61	20512250,20512251	Mutation_8301,Mutation_10792
chr9	21567916	21567952	cluster_5529	78	+	2.0150315876e-49	2.09529032271e-200	21567926	Mutation_8628
chr9	28992550	28992582	cluster_9971	36	-	4.57732169338e-11	8.61895241607e-80	28992561	Mutation_6563
chr9	68921196	68921228	cluster_32126	31	+	2.13253508673e-07	2.40969334336e-66	68921211,68921207	Mutation_2072,Mutation_7914
chr9	89252759	89252795	cluster_38786	113	+	8.59970683652e-120	1.63415553646e-125	89252780	Mutation_10325
chr9	64987002	64987131	cluster_28822	172	-	1.53513548527e-06	3.23724057367e-37	64987091,64987045,64987056,64987042	Mutation_740,Mutation_4641,Mutation_13776,Mutation_14055
chr9	28463637	28463673	cluster_9019	68	+	4.65002282905e-35	7.59232797165e-41	28463668	Mutation_4707
chr9	68673287	68673359	cluster_30844	97	+	1.38195864184e-08	2.15388199475e-73	68673345,68673329	Mutation_6364,Mutation_8266
chr9	45483445	45483477	cluster_19723	41	+	1.38934183419e-15	4.30966633236e-94	45483447	Mutation_7425
chr9	111386618	111386653	cluster_48049	81	+	8.83784783165e-60	1.57713739848e-80	111386627	Mutation_13972
chr9	108113339	108113527	cluster_46222	369	-	5.10604705696e-28	2.22003856256e-32	108113512	Mutation_10671
chr9	56243672	56243704	cluster_24924	76	-	3.55490833531e-71	2.66640271318e-218	56243689,56243698	Mutation_4212,Mutation_4222
chr9	105679932	105679964	cluster_44641	54	+	2.52573095844e-31	2.69855092625e-135	105679955	Mutation_2315
chr9	90203896	90203949	cluster_39154	132	-	5.90711724885e-59	2.73176959968e-304	90203916	Mutation_3946
chr9	73480081	73480117	cluster_34760	47	-	3.59331994795e-13	7.4351783761e-17	73480092	Mutation_13082
chr9	117813206	117813242	cluster_50816	127	-	1.03837966159e-156	0	117813238	Mutation_6701
chr9	44923546	44923584	cluster_19417	38	-	1.61586422619e-05	4.22113796778e-78	44923577	Mutation_13181
chr9	75218816	75218879	cluster_35466	79	+	1.2297816989e-06	1.38707241481e-11	75218876	Mutation_2463
chr9	23312411	23312447	cluster_6324	39	+	9.1900857604e-08	2.5630301958e-82	23312421	Mutation_10419
chr9	108528725	108528761	cluster_46602	83	+	1.46735919078e-57	2.3549510509e-218	108528746	Mutation_12910
chr9	52065810	52065855	cluster_23189	65	+	1.71527153545e-13	3.87365787788e-56	52065832	Mutation_14660
chr9	68713889	68713921	cluster_31090	37	+	6.68686647131e-12	1.24515691782e-80	68713912	Mutation_2141
chr9	106463012	106463041	cluster_44839	60	+	5.13603815768e-62	2.52350867732e-161	106463040,106463035	Mutation_5393,Mutation_9266
chr9	91366873	91366909	cluster_39380	44	-	5.93289357786e-11	2.70525891335e-95	91366894	Mutation_10747
chr9	53565834	53565877	cluster_23624	58	-	1.84751633949e-11	1.1807433989e-14	53565846	Mutation_8225
chr9	34630117	34630173	cluster_14560	131	+	1.12949850288e-49	6.11012779586e-281	34630155	Mutation_3535
chr9	28758703	28758740	cluster_9698	137	+	7.51527453899e-172	7.05850631052e-183	28758726,28758719	Mutation_5042,Mutation_9962
chr9	67047845	67047881	cluster_30226	55	-	3.45704011009e-20	1.27253885663e-88	67047875	Mutation_2252
chr9	41578337	41578369	cluster_17525	31	+	2.13253508673e-07	6.42462692285e-63	41578356	Mutation_1106
chr9	24494575	24494607	cluster_6468	96	-	7.27494590376e-122	2.31651993933e-124	24494584	Mutation_2519
chr9	35483981	35484013	cluster_15844	33	+	9.19624100557e-09	1.27517189676e-71	35484004	Mutation_10543
chr9	45653047	45653079	cluster_19968	148	+	0.0	0	45653051	Mutation_12037
chr9	8904955	8904991	cluster_1813	37	+	1.16107062284e-06	5.58224591489e-36	8904982,8904987,8904988	Mutation_2132,Mutation_5151,Mutation_10058
chr9	34650145	34650195	cluster_14663	80	+	4.3384320033e-17	6.35946172347e-45	34650178,34650161	Mutation_1123,Mutation_6459
chr9	56718853	56718890	cluster_25218	97	-	1.09324446697e-76	2.73899740647e-249	56718857	Mutation_6736
chr9	34524425	34524461	cluster_13914	52	+	2.29682486508e-17	9.51509308025e-21	34524454	Mutation_10845
chr9	112092336	112092387	cluster_48289	72	-	2.07789054115e-11	6.94543017998e-40	112092361	Mutation_8243
chr9	44640629	44640696	cluster_19065	127	+	2.15045398464e-27	1.05080951352e-74	44640665,44640663	Mutation_5271,Mutation_7090
chr9	29551600	29551637	cluster_11497	43	-	4.7288489067e-09	7.77324298841e-17	29551603	Mutation_290
chr9	68751555	68751591	cluster_31297	39	+	9.1900857604e-08	2.5630301958e-82	68751567	Mutation_7170
chr9	121399493	121399529	cluster_52265	83	+	1.46735919078e-57	8.44256009306e-80	121399526,121399523,121399519,121399515,121399525	Mutation_1785,Mutation_2587,Mutation_2658,Mutation_3005,Mutation_5599
chr9	106999713	106999766	cluster_45267	205	-	4.45024405851e-178	0	106999762	Mutation_8842
chr9	73807190	73807252	cluster_34947	165	-	3.08789035517e-71	1.56810150518e-210	73807236	Mutation_9480
chr9	66105454	66105486	cluster_29576	102	-	9.2496297062e-140	0	66105471,66105470	Mutation_6460,Mutation_14477
chr9	47536380	47536486	cluster_20727	252	+	7.15056075309e-64	2.15009926744e-68	47536451	Mutation_451
chr9	34510067	34510114	cluster_13826	186	+	7.67745519303e-187	3.05377731143e-236	34510075	Mutation_8381
chr9	113796072	113796097	cluster_49296	74	+	8.30069578227e-216	0	113796087,113796083	Mutation_308,Mutation_4543
chr9	60629418	60629451	cluster_27246	39	-	8.76266284085e-12	7.73309813713e-83	60629428	Mutation_11188
chr9	124294929	124294961	cluster_53630	47	-	3.95226893897e-22	2.1895608294e-112	124294936,124294931	Mutation_552,Mutation_2711
chr9	57104623	57104671	cluster_25408	255	+	0.0	0	57104643	Mutation_14042
chr9	22812414	22812460	cluster_6247	125	+	2.43695413543e-75	1.59771576263e-314	22812416	Mutation_5797
chr9	67596959	67596992	cluster_30491	31	-	2.83385193784e-06	9.29458825546e-57	67596966	Mutation_12196
chr9	43051193	43051229	cluster_18393	129	-	2.15041190425e-162	0	43051205	Mutation_13194
chr9	29294395	29294440	cluster_10691	81	-	1.45332766029e-25	2.46652606696e-182	29294428	Mutation_8156
chr9	82078182	82078214	cluster_37214	44	+	1.05617870529e-18	4.38642301581e-103	82078195	Mutation_1577
chr9	56202012	56202057	cluster_24882	50	-	6.95619774285e-06	8.84710382647e-92	56202042	Mutation_8803
chr9	16376548	16376599	cluster_4361	70	-	2.07163050593e-10	7.82515646285e-134	16376587	Mutation_6921
chr9	29341499	29341531	cluster_10889	36	-	4.57732169338e-11	2.33440915755e-74	29341501	Mutation_8242
chr9	50914493	50914529	cluster_22904	76	-	2.39156194479e-46	5.29766467727e-134	50914507,50914512	Mutation_2709,Mutation_8973
chr9	29567900	29567951	cluster_11547	57	-	3.68397757548e-05	1.84990389271e-50	29567938	Mutation_4371
chr9	110022318	110022350	cluster_47227	30	+	9.18179918486e-07	5.76195613288e-56	110022349	Mutation_10289
chr9	103715804	103715836	cluster_43986	29	-	3.66201944089e-06	3.33149901486e-61	103715818	Mutation_12336
chr9	22448850	22448889	cluster_6165	63	-	2.73929850384e-21	2.80562320149e-24	22448855	Mutation_4036
chr9	80100706	80100742	cluster_36788	39	+	9.1900857604e-08	2.5630301958e-82	80100732	Mutation_6683
chr9	73699142	73699174	cluster_34867	44	-	1.05617870529e-18	4.38642301581e-103	73699150	Mutation_3764
chr9	47556655	47556708	cluster_20809	70	+	6.60521665494e-09	1.012581652e-122	47556701	Mutation_12953
chr9	112065561	112065681	cluster_48176	178	-	1.49677846029e-11	2.79886719913e-33	112065611,112065677	Mutation_7649,Mutation_10925
chr9	113854524	113854562	cluster_49390	71	+	3.36945219133e-32	1.8076753e-167	113854529,113854526	Mutation_2256,Mutation_11588
chr9	40763125	40763157	cluster_17157	41	+	1.38934183419e-15	2.22676019111e-82	40763152	Mutation_14356
chr9	49512648	49512680	cluster_21928	59	-	6.39071970465e-39	5.62935012348e-149	49512662	Mutation_6323
chr9	28995070	28995113	cluster_9981	125	-	9.17132776521e-91	3.50408756982e-100	28995087	Mutation_4234
chr9	58894865	58894897	cluster_26297	34	-	1.69722430642e-09	2.60806262863e-74	58894872	Mutation_6245
chr9	61398808	61398844	cluster_27374	69	+	2.22073604637e-36	8.63970688422e-50	61398820	Mutation_8184
chr9	89991626	89991664	cluster_39061	158	+	2.51926016924e-220	0	89991645	Mutation_6801
chr9	113247768	113247795	cluster_49158	108	+	0.0	0	113247778,113247776	Mutation_1062,Mutation_9630
chr9	49595876	49595909	cluster_22196	82	-	7.61503816258e-76	9.95310984089e-235	49595889	Mutation_3653
chr9	42541024	42541061	cluster_18104	69	-	6.36758571633e-33	2.16620391133e-42	42541027,42541031,42541026	Mutation_3461,Mutation_3552,Mutation_5545
chr9	51840537	51840569	cluster_23114	42	+	1.37229895449e-16	4.69194292921e-97	51840544	Mutation_11904
chr9	107855998	107856046	cluster_45932	74	-	1.22703865649e-15	2.68653059719e-20	107856002	Mutation_12474
chr9	105480511	105480545	cluster_44592	34	-	5.81488699441e-07	9.37677170328e-72	105480519	Mutation_12794
chr9	29723443	29723477	cluster_11968	97	-	4.29268682233e-101	2.0312250753e-289	29723453	Mutation_6970
chr9	47684098	47684143	cluster_21097	128	+	6.58096968162e-85	0	47684125,47684111	Mutation_8509,Mutation_11057
chr9	100922571	100922607	cluster_42265	176	+	0.0	0	100922602	Mutation_8316
chr9	102588012	102588044	cluster_43315	38	-	8.99223079703e-13	2.07892112345e-85	102588014	Mutation_3548
chr9	36482334	36482366	cluster_15921	55	+	8.91595231556e-33	1.04839843458e-138	36482358,36482352	Mutation_1609,Mutation_8527
chr9	64906068	64906104	cluster_28753	80	+	1.33827497997e-52	5.17220083652e-57	64906097	Mutation_12585
chr9	20367364	20367397	cluster_4742	50	-	1.26904004423e-22	4.2118094739e-26	20367366	Mutation_10172
chr9	75056993	75057130	cluster_35259	217	+	3.91800787094e-14	0	75057122,75057044	Mutation_7611,Mutation_11207
chr9	102009203	102009235	cluster_42730	27	-	4.6254869959e-05	3.37494202793e-56	102009221	Mutation_2194
chr9	124305230	124305276	cluster_53641	61	-	3.7022405641e-10	6.62238875668e-34	124305249	Mutation_12425
chr9	103676158	103676190	cluster_43939	49	-	1.38476105886e-24	9.27061344173e-119	103676171	Mutation_558
chr9	102341529	102341565	cluster_43257	39	-	9.1900857604e-08	2.5630301958e-82	102341562	Mutation_1565
chr9	22579817	22579849	cluster_6203	31	+	2.13253508673e-07	5.77703470052e-11	22579836	Mutation_10574
chr9	21429667	21429699	cluster_5439	56	+	2.91812250805e-34	1.1986518638e-39	21429695	Mutation_2106
chr9	106945699	106945731	cluster_45155	48	-	2.42648933494e-23	1.48234134704e-115	106945725	Mutation_1613
chr9	58604582	58604614	cluster_26095	35	+	2.89131947614e-10	4.93129958075e-77	58604593	Mutation_8165
chr9	66844360	66844396	cluster_30122	39	-	9.1900857604e-08	2.5630301958e-82	66844393,66844371,66844368	Mutation_2307,Mutation_8682,Mutation_12245
chr9	34849077	34849113	cluster_15444	68	+	4.65002282905e-35	5.83150573363e-41	34849108	Mutation_3323
chr9	78169639	78169675	cluster_36465	34	+	3.42403624699e-05	5.71270587916e-70	78169654,78169658	Mutation_12186,Mutation_13072
chr9	102195157	102195241	cluster_43066	266	-	3.42008459942e-129	2.9374733059e-217	102195217,102195184	Mutation_8201,Mutation_14688
chr9	104655198	104655230	cluster_44307	54	+	2.52573095844e-31	1.28436537962e-131	104655222,104655218	Mutation_8794,Mutation_11694
chr9	115103791	115103822	cluster_50033	80	+	1.44687152351e-90	1.42700801864e-245	115103802	Mutation_11857
chr9	32740479	32740511	cluster_13619	106	+	2.21321660588e-152	0	32740508	Mutation_5702
chr9	31188967	31189007	cluster_13115	87	-	1.24965457446e-45	1.97750352956e-112	31188970	Mutation_7108
chr9	69334816	69334852	cluster_33004	56	+	3.52109486661e-21	1.98210068007e-24	69334845	Mutation_6782
chr9	53594435	53594471	cluster_23681	140	-	1.75750297029e-195	0	53594459	Mutation_2297
chr9	47838683	47838715	cluster_21415	48	+	2.42648933494e-23	1.48234134704e-115	47838703	Mutation_9289
chr9	97842882	97842914	cluster_41212	107	-	1.26703199334e-155	0	97842891	Mutation_7376
chr9	116885813	116885851	cluster_50413	56	-	4.75308385568e-17	7.08502818485e-125	116885833	Mutation_3609
chr9	59927610	59927686	cluster_27010	212	+	7.29694845772e-88	5.67060230775e-99	59927637,59927635	Mutation_5677,Mutation_7669
chr9	106189158	106189219	cluster_44706	72	+	2.22973082922e-05	4.80365859154e-12	106189193	Mutation_2800
chr9	40294043	40294172	cluster_16752	211	-	6.96422617974e-17	1.03314133578e-40	40294145,40294096	Mutation_5262,Mutation_7599
chr9	58937322	58937358	cluster_26353	40	-	2.37451572103e-08	7.30967927694e-85	58937334	Mutation_10535
chr9	21274666	21274702	cluster_5318	101	+	3.91984717001e-92	2.12581037169e-95	21274692	Mutation_3955
chr9	103154050	103154082	cluster_43536	99	+	1.17486216677e-130	4.52786908254e-133	103154073	Mutation_7843
chr9	4787365	4787397	cluster_1155	31	-	2.13253508673e-07	2.40969334336e-66	4787375	Mutation_6014
chr9	29526776	29526808	cluster_11414	38	-	8.99223079703e-13	2.07892112345e-85	29526802	Mutation_5094
chr9	4386630	4386693	cluster_506	98	+	2.39465116862e-14	1.44753852195e-27	4386675,4386676,4386674	Mutation_4132,Mutation_6977,Mutation_12902
chr9	28162763	28162799	cluster_8286	66	+	1.71500486951e-32	3.31822665659e-64	28162765	Mutation_9212
chr9	32756612	32756648	cluster_13642	61	+	1.61608379437e-26	3.67196462808e-144	32756616	Mutation_3722
chr9	97509242	97509274	cluster_40948	42	-	1.37229895449e-16	1.7203878882e-93	97509258	Mutation_8723
chr9	15193180	15193206	cluster_3738	24	+	1.69705306401e-13	1.14646910471e-51	15193201	Mutation_7696
chr9	34748835	34748867	cluster_15131	111	+	6.16305795738e-169	0	34748863,34748859	Mutation_4463,Mutation_4529
chr9	4419576	4419780	cluster_525	364	-	2.53413377786e-16	5.09498563974e-28	4419743,4419617	Mutation_5302,Mutation_14638
chr9	99301425	99301461	cluster_41661	86	+	9.55819865393e-63	5.15360238651e-65	99301458	Mutation_10635
chr9	65693716	65693752	cluster_29239	78	-	2.0150315876e-49	1.29774681516e-58	65693718	Mutation_3449
chr9	32262461	32262598	cluster_13498	230	+	3.41261836309e-18	1.07866411961e-27	32262571,32262563	Mutation_734,Mutation_8878
chr9	34648658	34648694	cluster_14650	40	+	2.37451572103e-08	7.30967927694e-85	34648660	Mutation_2648
chr9	42086452	42086490	cluster_17891	40	-	1.90304647267e-06	6.09807091506e-83	42086476	Mutation_11799
chr9	40328257	40328298	cluster_16844	43	-	1.3568087403e-05	8.28173553864e-15	40328263	Mutation_7970
chr9	108015476	108015512	cluster_46014	51	+	1.78108784856e-16	4.97931946744e-33	108015506,108015509	Mutation_4948,Mutation_9076
chr9	41067891	41067923	cluster_17277	43	-	1.25550851855e-17	1.7735310332e-96	41067901	Mutation_2727
chr9	68715115	68715184	cluster_31096	107	+	2.58229793757e-14	1.48636365168e-51	68715154	Mutation_3226
chr9	57790453	57790501	cluster_25753	198	-	7.82333685658e-206	2.56627756639e-219	57790479	Mutation_301
chr9	34932849	34932881	cluster_15537	32	+	4.60973170295e-08	5.76453213559e-69	34932870	Mutation_6244
chr9	96644748	96644776	cluster_40656	29	+	3.65252091033e-13	3.03916123825e-68	96644767,96644763	Mutation_5162,Mutation_10542
chr9	13300923	13300955	cluster_2949	83	+	2.41726181672e-87	3.23584293713e-248	13300946	Mutation_2443
chr9	4444787	4444819	cluster_597	30	-	9.18179918486e-07	9.31597208254e-64	4444804	Mutation_8372
chr9	29933671	29933710	cluster_12672	96	-	2.60610553073e-63	2.59895877112e-72	29933680	Mutation_11636
chr9	62372523	62372559	cluster_27642	54	+	3.19620043171e-19	4.19179874767e-116	62372551	Mutation_13161
chr9	42993858	42993897	cluster_18315	88	-	5.45094922749e-51	1.4860280629e-221	42993885	Mutation_14241
chr9	28413371	28413419	cluster_8825	69	+	1.30290738544e-12	1.49340047521e-94	28413400	Mutation_7466
chr9	28914782	28914814	cluster_9895	38	+	8.99223079703e-13	1.3504726068e-25	28914806,28914800	Mutation_4672,Mutation_10547
chr9	72747458	72747554	cluster_34560	213	+	3.73600221955e-50	1.42625834831e-54	72747479	Mutation_9468
chr9	81685705	81685737	cluster_37151	39	+	1.12155873305e-13	2.86855524746e-88	81685710	Mutation_3780
chr9	29636030	29636066	cluster_11805	67	-	9.20287223786e-34	3.61342908702e-163	29636048	Mutation_1070
chr9	72070398	72070434	cluster_34011	100	-	5.36522715402e-90	1.64606932128e-92	72070400	Mutation_14747
chr9	100667658	100667695	cluster_42047	77	+	1.63434081063e-43	4.01011331048e-79	100667660	Mutation_9317
chr9	10788069	10788102	cluster_2649	29	-	3.33429309181e-05	5.72649828675e-09	10788077	Mutation_3910
chr9	75631101	75631128	cluster_35808	38	+	3.7941286661e-31	6.85423945573e-102	75631127	Mutation_4240
chr9	34526833	34526890	cluster_13929	95	+	2.20171970251e-18	2.38226249001e-68	34526862	Mutation_13397
chr9	29365393	29365429	cluster_10981	35	-	1.17190559176e-05	2.17365491632e-72	29365424	Mutation_2635
chr9	34578615	34578667	cluster_14273	92	+	1.01530187435e-22	2.87848679108e-27	34578659	Mutation_3413
chr9	116623690	116623724	cluster_50329	33	-	2.1400634657e-06	3.10099238778e-69	116623712	Mutation_8901
chr9	107654471	107654533	cluster_45678	88	-	1.61807330798e-10	2.06291808313e-157	107654523	Mutation_10475
chr9	63735436	63735468	cluster_28222	79	-	6.72406470762e-78	6.48777554115e-231	63735459	Mutation_6526
chr9	47542710	47542742	cluster_20761	81	+	1.48925577806e-82	1.54263134808e-237	47542736	Mutation_5129
chr9	95566424	95566460	cluster_40076	36	+	3.79786491006e-06	1.49855474358e-09	95566457	Mutation_14600
chr9	89954606	89954638	cluster_39028	38	+	8.99223079703e-13	2.07892112345e-85	89954620	Mutation_7339
chr9	34622345	34622381	cluster_14523	50	+	1.30350702197e-15	1.05865849708e-111	34622371	Mutation_1884
chr9	64881714	64881753	cluster_28727	44	+	1.33776462349e-07	5.82774198428e-90	64881740	Mutation_12295
chr9	13491002	13491068	cluster_3094	109	+	1.57585623028e-17	5.63353285173e-21	13491039,13491041	Mutation_1145,Mutation_3524
chr9	73915772	73915818	cluster_35055	118	-	4.10166985093e-65	9.20591852599e-234	73915778	Mutation_9799
chr9	41968541	41968644	cluster_17702	185	-	2.24721255657e-25	3.33857986098e-28	41968616	Mutation_8725
chr9	69084099	69084135	cluster_32658	34	+	3.42403624699e-05	5.71270587916e-70	69084118	Mutation_6228
chr9	107627340	107627372	cluster_45664	29	-	3.66201944089e-06	3.33149901486e-61	107627360	Mutation_1360
chr9	22019189	22019225	cluster_5949	81	-	3.15716426246e-54	1.94346448019e-195	22019194	Mutation_4749
chr9	75675376	75675412	cluster_35874	180	-	0.0	0	75675402	Mutation_9645
chr9	28125770	28125802	cluster_8127	36	+	4.57732169338e-11	8.61895241607e-80	28125772	Mutation_5815
chr9	42591556	42591589	cluster_18121	67	-	7.19752058239e-47	1.85089923238e-60	42591566,42591565	Mutation_2357,Mutation_7684
chr9	73540247	73540283	cluster_34794	45	-	1.1475463384e-11	5.17745035917e-96	73540255	Mutation_5671
chr9	68745134	68745197	cluster_31259	125	+	4.44993329885e-31	1.71353390284e-37	68745193	Mutation_2924
chr9	77213400	77213434	cluster_36163	66	-	2.739106387e-40	9.28184449484e-168	77213405	Mutation_5307
chr9	49682130	49682162	cluster_22372	31	-	2.13253508673e-07	2.40969334336e-66	49682158	Mutation_6260
chr9	28106899	28106931	cluster_8053	45	+	8.22804817344e-20	3.76639405599e-106	28106911	Mutation_9120
chr9	112193078	112193112	cluster_48894	72	-	7.35170438284e-50	4.22027377107e-189	112193107	Mutation_7012
chr9	112113010	112113059	cluster_48435	57	-	3.39016706757e-06	5.82324213592e-36	112113013	Mutation_14814
chr9	58652019	58652092	cluster_26203	120	+	1.30612615444e-17	2.09659180262e-20	58652055	Mutation_5870
chr9	40207235	40207271	cluster_16686	37	+	1.16107062284e-06	2.64889440549e-77	40207244	Mutation_5571
chr9	105397411	105397447	cluster_44474	47	+	3.59331994795e-13	1.77648572661e-99	105397444	Mutation_7026
chr9	34569792	34569828	cluster_14213	48	+	5.8569687318e-14	3.93973365555e-106	34569807	Mutation_3088
chr9	86793172	86793208	cluster_38222	60	-	2.12212522607e-25	3.97189000202e-139	86793181	Mutation_1412
chr9	25307825	25307881	cluster_6652	168	+	9.00648000744e-96	5.7964402961e-174	25307840,25307866	Mutation_13063,Mutation_13703
chr9	108608646	108608684	cluster_46742	46	-	9.3386029361e-10	5.38860997601e-98	108608660	Mutation_13213
chr9	20444383	20444427	cluster_4803	78	-	7.59367875059e-25	2.90836907524e-28	20444386	Mutation_12283
chr9	29336670	29336706	cluster_10863	35	-	1.17190559176e-05	4.22652832795e-63	29336672	Mutation_10912
chr9	107018411	107018447	cluster_45304	36	-	3.79786491006e-06	7.80946429021e-75	107018427	Mutation_2753
chr9	100776071	100776103	cluster_42148	36	+	4.57732169338e-11	8.61895241607e-80	100776087	Mutation_4462
chr9	90255249	90255296	cluster_39185	73	-	3.20459201461e-16	4.15453649825e-19	90255253	Mutation_855
chr9	8128379	8128416	cluster_1690	59	-	7.75870825023e-22	7.27671493207e-122	8128382	Mutation_13396
chr9	68813709	68813750	cluster_31618	42	+	3.43415429786e-05	1.26641290157e-83	68813713	Mutation_13361
chr9	3390907	3390978	cluster_73	122	+	2.17616432721e-20	1.32706597129e-23	3390946	Mutation_8255
chr9	34777808	34777844	cluster_15233	34	+	3.42403624699e-05	1.67397145337e-66	34777813	Mutation_6146
chr9	117863447	117863481	cluster_50864	61	-	4.09128003098e-33	2.62081277892e-137	117863450	Mutation_2905
chr9	28056826	28056860	cluster_7842	69	+	6.04084281162e-45	2.68348517517e-178	28056844	Mutation_4776
chr9	28145280	28145316	cluster_8204	51	+	1.78108784856e-16	1.58948550975e-114	28145287	Mutation_11130
chr9	40291501	40291533	cluster_16741	42	+	1.37229895449e-16	4.69194292921e-97	40291505	Mutation_10727
chr9	54773390	54773425	cluster_24254	82	-	1.4175974303e-61	2.00237838419e-220	54773397,54773399	Mutation_11837,Mutation_13837
chr9	29512762	29512798	cluster_11374	38	-	3.350116192e-07	8.4812528962e-80	29512777	Mutation_553
chr9	28477693	28477729	cluster_9102	53	+	2.7925734795e-18	3.00540121447e-120	28477695	Mutation_14285
chr9	49549599	49549631	cluster_22081	33	-	9.19624100557e-09	1.27517189676e-71	49549612	Mutation_6112
chr9	48468950	48468988	cluster_21605	37	-	4.36126904695e-05	6.93741629263e-14	48468964,48468957	Mutation_1681,Mutation_14478
chr9	108830011	108830043	cluster_46907	45	+	8.22804817344e-20	3.38564119931e-104	108830040	Mutation_10972
chr9	29171811	29171861	cluster_10365	56	-	2.58614749295e-05	1.87705547447e-56	29171814	Mutation_9772
chr9	67997195	67997237	cluster_30718	63	+	4.68503461522e-16	3.06242501127e-99	67997206	Mutation_12700
chr9	50570240	50570276	cluster_22606	67	+	9.20287223786e-34	2.18607637638e-153	50570270	Mutation_2717
chr9	56620722	56620922	cluster_25121	391	-	4.88027775612e-26	9.48252122785e-79	56620906	Mutation_5223
chr9	60178857	60178893	cluster_27104	34	-	3.42403624699e-05	4.08925915729e-14	60178861	Mutation_12255
chr9	62378261	62378343	cluster_27653	127	+	2.38555849726e-14	7.15807893026e-189	62378290,62378267	Mutation_1165,Mutation_6791
chr9	15284144	15284210	cluster_3772	86	-	1.43408961116e-07	4.17874373368e-45	15284193	Mutation_9037
chr9	45500899	45500935	cluster_19763	40	+	2.37451572103e-08	7.30967927694e-85	45500903	Mutation_2963
chr9	28238344	28238376	cluster_8522	83	+	2.41726181672e-87	3.23584293713e-248	28238369	Mutation_9390
chr9	14331593	14331734	cluster_3514	209	+	4.23681115495e-10	1.90092861754e-71	14331611,14331609	Mutation_4871,Mutation_7768
chr9	28814977	28815007	cluster_9763	58	+	3.31047326619e-49	4.75364767937e-161	28814998	Mutation_7898
chr9	66519435	66519473	cluster_29936	66	-	1.37893536741e-26	5.19472386222e-154	66519453	Mutation_10559
chr9	53577788	53577831	cluster_23649	122	-	1.57868792049e-85	6.01675828258e-315	53577797	Mutation_1887
